id,target
3366,0.21853229929233506
3367,0.4061270868967264
3368,0.6417699999949301
3369,0.2079252963692502
3370,0.09555020075449336
3371,0.0720307507366985
3372,0.412287417780082
3373,0.11890477291202525
3374,0.2113602166550954
3375,0.5775169089974155
3376,0.22949682072859
3377,0.2712691100801497
3378,0.3855570918131811
3379,0.06287401879705667
3380,0.15833802607272005
3381,0.6137311252333237
3382,0.2500336582661529
3383,0.3231669139982622
3384,0.7489377167925296
3385,0.12036637195634815
3386,0.2060984996283224
3387,0.08237319510251087
3388,0.5889838340608948
3389,0.18685117051513184
3390,0.05090362986802435
3391,0.1224207328986197
3392,0.3153089331926324
3393,0.0614976494458626
3394,0.16205895990404295
3395,0.6584799887382874
3396,0.10319268298792264
3397,0.0455946275035349
3398,0.08626323101761874
3399,0.3865513605210557
3400,0.6089007747217117
3401,0.046639476078772286
3402,0.0887185712257582
3403,0.0977916564518256
3404,0.240422111854626
3405,0.06742463015208339
3406,0.08795151203821662
3407,0.5934921978344332
3408,0.4988448129620951
3409,0.1010269501812779
3410,0.07020936115410867
3411,0.2833343949703998
3412,0.6960210977910946
3413,0.2156729881465827
3414,0.06886293183998038
3415,0.5027792026413623
3416,0.30218561030929186
3417,0.28695707505080514
3418,0.06942637135767885
3419,0.15011094829532282
3420,0.2555850619386241
3421,0.3780384703578523
3422,0.07922134407527529
3423,0.3476638587386461
3424,0.1042981654836452
3425,0.14142454510997504
3426,0.05518505613766049
3427,0.3328478367250935
3428,0.19838769525732894
3429,0.6716221563984546
3430,0.1664229704139384
3431,0.3556584688728344
3432,0.2271377918420331
3433,0.3785874060277036
3434,0.5096009681789138
3435,0.17038574082983018
3436,0.14556974040413184
3437,0.17213885378117974
3438,0.14713580088671258
3439,0.1098995661797484
3440,0.06284721932516918
3441,0.3073830289468646
3442,0.2876349624340705
3443,0.0457840623889422
3444,0.5629479072025279
3445,0.37454154698612707
3446,0.16060823437923238
3447,0.1840756447599041
3448,0.04459449585735235
3449,0.5816894561810968
3450,0.5720880270125396
3451,0.1688748656371654
3452,0.26185526677902626
3453,0.1643301032443388
3454,0.21951954046424205
3455,0.07141038515334057
3456,0.3972981591210957
3457,0.13605081277992434
3458,0.5909096613982963
3459,0.05459757950629932
3460,0.09921887349413146
3461,0.12861738102405418
3462,0.26335291044605635
3463,0.4144912750870704
3464,0.0620059299665104
3465,0.1527741548137521
3466,0.13604395553689136
3467,0.07389551600076398
3468,0.21297798135838975
3469,0.04379366177247032
3470,0.0766514362489453
3471,0.10020889871898453
3472,0.6476568886248305
3473,0.0456549838092012
3474,0.036375162423915315
3475,0.3079434929274574
3476,0.15805576284221662
3477,0.7299712982699708
3478,0.5074051591262932
3479,0.10878807944075154
3480,0.05587540436183254
3481,0.5087662641275039
3482,0.20925861734615625
3483,0.12103549909743665
3484,0.24022376454218186
3485,0.1972445645594961
3486,0.4013481930117837
3487,0.2861830428386284
3488,0.0892455625657898
3489,0.6386545879510823
3490,0.4389263255908231
3491,0.5079427700628127
3492,0.6413709725834502
3493,0.2441969999904648
3494,0.4555643035825741
3495,0.10729916628494147
3496,0.07837009975807291
3497,0.12255169297451082
3498,0.43290759066907386
3499,0.41311165401053657
3500,0.12521359759555026
3501,0.1149559634081926
3502,0.10169338217639567
3503,0.0403768570413577
3504,0.20910830894897475
3505,0.04706272318799224
3506,0.4007008841025284
3507,0.2028422247541449
3508,0.3408405958333522
3509,0.18930177847683174
3510,0.04436801251341834
3511,0.11576767123298147
3512,0.2619881953154236
3513,0.6303832419312765
3514,0.17513642888533154
3515,0.20579120739243406
3516,0.10150502266147997
3517,0.5512420660055575
3518,0.13227946543188926
3519,0.2561668056498457
3520,0.1804421771072085
3521,0.2291472131613305
3522,0.3027589341886857
3523,0.09851027659427247
3524,0.1909612826872792
3525,0.1423411473973074
3526,0.055861675603580914
3527,0.1791909776547798
3528,0.3224223763833479
3529,0.07628956554294318
3530,0.1125280314635535
3531,0.05823855760497816
3532,0.1466523746150658
3533,0.4179171553860044
3534,0.23894158581169295
3535,0.1243340074916787
3536,0.14032964827833955
3537,0.2794292004471712
3538,0.3292736002002493
3539,0.06244063916196425
3540,0.4073960832537246
3541,0.054877723958751165
3542,0.2116443163093063
3543,0.2388263926289637
3544,0.11264246455694675
3545,0.04146962610716303
3546,0.05603723595766072
3547,0.06800677207396838
3548,0.03057812936544798
3549,0.43695443170436016
3550,0.3788624490108833
3551,0.08009599498648139
3552,0.1609742706045701
3553,0.2530579048828346
3554,0.2235252066662011
3555,0.2905684172838536
3556,0.532907371832933
3557,0.4593720915316513
3558,0.16990245277008054
3559,0.29638863840780605
3560,0.1850615700605729
3561,0.08132943024596788
3562,0.14616839397758544
3563,0.1672705645417722
3564,0.08780086507937855
3565,0.03945896035316716
3566,0.2443705466793025
3567,0.03690318404538565
3568,0.2070943663394303
3569,0.2082757882328498
3570,0.3059929574548046
3571,0.086857691106302
3572,0.15789935563731866
3573,0.04531862481305162
3574,0.09727430306338014
3575,0.3077814179644712
3576,0.2050551242636675
3577,0.036299774477715784
3578,0.5175896611940776
3579,0.13863361120239778
3580,0.5994880057711072
3581,0.2338955613304895
3582,0.07145010744844671
3583,0.6286456765232414
3584,0.05754348916386071
3585,0.5698656330255767
3586,0.060021526246742576
3587,0.14940076042473044
3588,0.20738533049900632
3589,0.1842551997429307
3590,0.6397580529178517
3591,0.1178965816305698
3592,0.03871426235444572
3593,0.6240128408612694
3594,0.3372281118708267
3595,0.16244282680356253
3596,0.2261470970178497
3597,0.12997140800673554
3598,0.21552451863423508
3599,0.648144296246069
3600,0.03666530142569863
3601,0.04284777704828043
3602,0.513991047263155
3603,0.6480395797112849
3604,0.35327913472327505
3605,0.4093644748986168
3606,0.08145416957437862
3607,0.2467630523865071
3608,0.6395155489200257
3609,0.6271395023377634
3610,0.04537582035733191
3611,0.03863571291358097
3612,0.20892570547282985
3613,0.09106971899477803
3614,0.1575876082945941
3615,0.2292925951073547
3616,0.4634049625971842
3617,0.26176104416089496
3618,0.09913075165003064
3619,0.2918117307756155
3620,0.141263845029815
3621,0.09621941152624977
3622,0.07768030832004401
3623,0.2991682909436105
3624,0.3122484809309084
3625,0.2218100992226863
3626,0.040049189938954864
3627,0.10592464536486887
3628,0.5095930530025774
3629,0.5548310967019109
3630,0.567078193940174
3631,0.17248983736271126
3632,0.3535632609944284
3633,0.04386993060033893
3634,0.057114151935638326
3635,0.0393545467634426
3636,0.11628719789946833
3637,0.0495797903867848
3638,0.3709414827557629
3639,0.1498820531783043
3640,0.28312674917392866
3641,0.5567137066030224
3642,0.2055138549215464
3643,0.1765043063008012
3644,0.3919125247247152
3645,0.047609649705481885
3646,0.139511327488771
3647,0.16415331226281396
3648,0.29483701283231883
3649,0.13146353799923965
3650,0.3004726802661518
3651,0.2147675861243844
3652,0.22263924362943416
3653,0.053327966721814134
3654,0.1277666974327705
3655,0.07609497501062422
3656,0.09528286768207464
3657,0.5908437180160844
3658,0.3714615589961451
3659,0.2002293370487214
3660,0.10081532992559812
3661,0.06942636835833914
3662,0.2763122236272998
3663,0.06266622281733293
3664,0.552514556232953
3665,0.1467709581182206
3666,0.03370683034502776
3667,0.15219675069250965
3668,0.09284917851489777
3669,0.06319366102524418
3670,0.04528970241904524
3671,0.13436987943256648
3672,0.1837243394899322
3673,0.1863828144367077
3674,0.3617979540654876
3675,0.32958883246443965
3676,0.3676020750394544
3677,0.057983437672651385
3678,0.1355585769439995
3679,0.4452911954306655
3680,0.2375567393970949
3681,0.1713897660062774
3682,0.19291062458581285
3683,0.1511119602996726
3684,0.16154169378058122
3685,0.3327274403218445
3686,0.051582255255123034
3687,0.2217846960489929
3688,0.05065903969364227
3689,0.7334979118051528
3690,0.616556279682915
3691,0.4190096626604672
3692,0.09138697296837846
3693,0.03645045126497178
3694,0.20269770745699128
3695,0.09667882749716593
3696,0.3891714091361469
3697,0.15681257081011082
3698,0.07435294505251556
3699,0.32993131705937123
3700,0.1536967919791425
3701,0.4089582238101371
3702,0.4367980920280928
3703,0.0945455681884199
3704,0.06914683451653891
3705,0.03239626490562236
3706,0.3809039500288668
3707,0.4986094747508968
3708,0.3354206444065017
3709,0.19615168284291348
3710,0.1611505290237984
3711,0.3150508973765059
3712,0.16292840008967233
3713,0.26806965846569825
3714,0.13930530919989856
3715,0.1545612915004255
3716,0.17137664705832278
3717,0.09089255023114227
3718,0.14880186949434576
3719,0.08928493535079106
3720,0.16367412746080495
3721,0.11272937934377425
3722,0.039754275441534856
3723,0.1039341406776748
3724,0.5589761464154872
3725,0.2814303895608319
3726,0.56004566891189
3727,0.4284310337443751
3728,0.22176631798712595
3729,0.209780448872178
3730,0.7570624378528841
3731,0.4531988315986939
3732,0.2052743460673804
3733,0.5192348693800616
3734,0.2879519256001025
3735,0.09548741016479144
3736,0.25723023720649163
3737,0.27831724031455485
3738,0.0539675183114407
3739,0.12421313462751092
3740,0.23519477312808074
3741,0.46536317652327797
3742,0.10482788227610072
3743,0.555778106196476
3744,0.10958638256592076
3745,0.6262706201571284
3746,0.08858949155124754
3747,0.4569474736915017
3748,0.2961161697295795
3749,0.11161069821818388
3750,0.5871178988824374
3751,0.2562613674416592
3752,0.3851091106336877
3753,0.6056170520860652
3754,0.32689761039830395
3755,0.2192092433789434
3756,0.7193257322236009
3757,0.07881896976233403
3758,0.18536258000028816
3759,0.7220229664294849
3760,0.12272119640840562
3761,0.07997034512548354
3762,0.10878293228952199
3763,0.21247207455995126
3764,0.7484617086664636
3765,0.5965394958221244
3766,0.2495946486087238
3767,0.3084452646126531
3768,0.5080370937919183
3769,0.08563174470437336
3770,0.5511004684880412
3771,0.2572261742782515
3772,0.3113747201793421
3773,0.03755856682429535
3774,0.5929557769307889
3775,0.1261503825512578
3776,0.3290085741561321
3777,0.3214033733455399
3778,0.3158826619001455
3779,0.08652989204229047
3780,0.36783322289878345
3781,0.5035943692326609
3782,0.4873459513615034
3783,0.17858315859559132
3784,0.5184424149461657
3785,0.21098270136503508
3786,0.06747129915186209
3787,0.22211477573021587
3788,0.0980087357877986
3789,0.4044171201406971
3790,0.4393612613762996
3791,0.3829427126621171
3792,0.29221992579662603
3793,0.7322610159526032
3794,0.06913465145656904
3795,0.5148765083866526
3796,0.4302368821696403
3797,0.4403141968103096
3798,0.07214617274829721
3799,0.17680942444441214
3800,0.1069915454466938
3801,0.4400621797658981
3802,0.3538914810187052
3803,0.3972881326170492
3804,0.24371124421973056
3805,0.4081274775840816
3806,0.3784681824789401
3807,0.11927638663383977
3808,0.04523704754639585
3809,0.3553043897108989
3810,0.41003371058143423
3811,0.1958153493236896
3812,0.10686453193294766
3813,0.09750560063701834
3814,0.2866717040948269
3815,0.2990241156205369
3816,0.13573779727217436
3817,0.4860352506535168
3818,0.04556506073532013
3819,0.1529936382152743
3820,0.4474390602729239
3821,0.0853170662411891
3822,0.07694072893468024
3823,0.04397206957002917
3824,0.04101951419603565
3825,0.07157513749951573
3826,0.2894551560011275
3827,0.06214205313024505
3828,0.09710570954012844
3829,0.1369100045125401
3830,0.14367661243678753
3831,0.21055466653210725
3832,0.3701466263034529
3833,0.0844743406695889
3834,0.5677577786135126
3835,0.6125534598271533
3836,0.4435419293516765
3837,0.4536812783595827
3838,0.057008286182888515
3839,0.24079031321043745
3840,0.18212087363272608
3841,0.06524099410730584
3842,0.18075877225257928
3843,0.04521793384975804
3844,0.37770810737429344
3845,0.08688280168536205
3846,0.06995059114965227
3847,0.15423288308786293
3848,0.14324184246308874
3849,0.06822092791825513
3850,0.09755380491398996
3851,0.17438019440965238
3852,0.07306595934325097
3853,0.4669790421352738
3854,0.08791412822094002
3855,0.17994797794345066
3856,0.4003800234363691
3857,0.7854356734545569
3858,0.3070499927397045
3859,0.2404196213030334
3860,0.0532697516965918
3861,0.07809827189866135
3862,0.04808495480479659
3863,0.5822234694621308
3864,0.059012204201135725
3865,0.055814123460674415
3866,0.07832966421270933
3867,0.6238348278982323
3868,0.15029943934283618
3869,0.07393465784481695
3870,0.06209524886265187
3871,0.3421777016051819
3872,0.6934698970918365
3873,0.12083637136984195
3874,0.3229613770212253
3875,0.2268524621149753
3876,0.4394582705778568
3877,0.8447128963279209
3878,0.1908528262073513
3879,0.2641784488319258
3880,0.1901905199403912
3881,0.1485583326465498
3882,0.4406122618751585
3883,0.14454327782851667
3884,0.7208511723979332
3885,0.04883458092807847
3886,0.43967184328690606
3887,0.05677737492695545
3888,0.6543706483079296
3889,0.2906726737621618
3890,0.26858236623961834
3891,0.4364844729265761
3892,0.07188818940839779
3893,0.36490542928910985
3894,0.06013326293096196
3895,0.16370708700098455
3896,0.04877456573898642
3897,0.3603175127257415
3898,0.058819973015526876
3899,0.19390952252512755
3900,0.1779918022887008
3901,0.1703928438622539
3902,0.0941742387314346
3903,0.07389269204410645
3904,0.13187064824445752
3905,0.0762838159362774
3906,0.10650129178518077
3907,0.2672798613276712
3908,0.0908343231030392
3909,0.5115130779445608
3910,0.08176453433545139
3911,0.20832851910354824
3912,0.07201792900545978
3913,0.4661828207618056
3914,0.3428432419529585
3915,0.33299798990335416
3916,0.037906173228507235
3917,0.641978160815771
3918,0.059781895778175026
3919,0.6599857400040956
3920,0.22502912460054847
3921,0.06721603970560618
3922,0.1192375496291077
3923,0.10835408741035828
3924,0.2410573840546923
3925,0.38745915665320413
3926,0.4072660985315814
3927,0.15507152018004722
3928,0.08526804387264998
3929,0.4147477485154951
3930,0.059656691308010525
3931,0.040667676731887335
3932,0.2461861065584244
3933,0.12041316804981896
3934,0.2357818015159281
3935,0.31594464783104953
3936,0.04877742015524967
3937,0.14079863635602946
3938,0.398767862267841
3939,0.3303279775286124
3940,0.15374508537964918
3941,0.121871878467916
3942,0.2499758851333276
3943,0.5742021342966698
3944,0.1635769309365216
3945,0.7017971144216386
3946,0.09752939987369684
3947,0.35258258173450946
3948,0.11762635971015716
3949,0.17843254586581214
3950,0.19399619748107386
3951,0.09485279435797836
3952,0.4942924991509287
3953,0.2199173193880603
3954,0.301248673564535
3955,0.046072023415270835
3956,0.19024772460173836
3957,0.18300339887474845
3958,0.18116456550125434
3959,0.2667009821170981
3960,0.0599053091636488
3961,0.33436619533169143
3962,0.5823619256833336
3963,0.2837797446416008
3964,0.03852013001723065
3965,0.09674137425548532
3966,0.17914639850369427
3967,0.4344151276990338
3968,0.3804193980423992
3969,0.1040323960459026
3970,0.3385971282460433
3971,0.0402889937630015
3972,0.05693304765397881
3973,0.26104417769370963
3974,0.0682986104485349
3975,0.3908063996842258
3976,0.1026869117572252
3977,0.425849290357209
3978,0.2981316683867361
3979,0.1199802475279997
3980,0.29926987142059075
3981,0.13424949194939906
3982,0.1723866891181425
3983,0.231729087708886
3984,0.3214633827275151
3985,0.5837504362933904
3986,0.08914348025590464
3987,0.05373308290503656
3988,0.42321506781417456
3989,0.5749071552852894
3990,0.4080946662274049
3991,0.12621335338372727
3992,0.0501009328490112
3993,0.06573796268473887
3994,0.13276063901755558
3995,0.7502941831839803
3996,0.2919447374161032
3997,0.6117952681702333
3998,0.3093218125994728
3999,0.18277051312026493
4000,0.5308486717209716
4001,0.12104454577495405
4002,0.045114591943753536
4003,0.4112316029700141
4004,0.08551953504694786
4005,0.0936618048455964
4006,0.03926424520654733
4007,0.4166588437189032
4008,0.20802598813414405
4009,0.3060886038088414
4010,0.09671626878301692
4011,0.3204686516877838
4012,0.07753112903132288
4013,0.10879341290457216
4014,0.039987110030605816
4015,0.2037217685773223
4016,0.06094817598281425
4017,0.10468745404703902
4018,0.4764865646699716
4019,0.5488780536290316
4020,0.3673529302197386
4021,0.04008639243202299
4022,0.16962938962947738
4023,0.1767936743622247
4024,0.0904195984854693
4025,0.13885258472660575
4026,0.05087956921207883
4027,0.24835526885902665
4028,0.3105666086168211
4029,0.08740411517213648
4030,0.3844605825547455
4031,0.11139819812338836
4032,0.12752532084678242
4033,0.12943834546479208
4034,0.2080203589309323
4035,0.23146883089983886
4036,0.2353760186617416
4037,0.07868093252182172
4038,0.5736639333440741
4039,0.4805752668735493
4040,0.22228518226324734
4041,0.04405627655150075
4042,0.6957490022599784
4043,0.08147802070542702
4044,0.08505182029685608
4045,0.5273731623555566
4046,0.4709777024294754
4047,0.15849479344593226
4048,0.11748096528483408
4049,0.4101221028962024
4050,0.20133902248083185
4051,0.15409225192982626
4052,0.7434439506347534
4053,0.5833364661151093
4054,0.0817964130154052
4055,0.1539246719190352
4056,0.11865161786764572
4057,0.6847534086851278
4058,0.10104883692301507
4059,0.1130453049713338
4060,0.6714156534800901
4061,0.0795956557229959
4062,0.6486584638055002
4063,0.2304543599758957
4064,0.03935055350181297
4065,0.1005414779705336
4066,0.1913841486229149
4067,0.3425527823013484
4068,0.2885017155461534
4069,0.41154783128715905
4070,0.23001009587216936
4071,0.4550632837970228
4072,0.08462969191228333
4073,0.33192054608612986
4074,0.10742580630609827
4075,0.1529086560129702
4076,0.12874720414483815
4077,0.2756306857741344
4078,0.17949579126758322
4079,0.2927746814150453
4080,0.10316983747228023
4081,0.096768562640007
4082,0.6013427826565056
4083,0.1899806468057523
4084,0.03708622204884862
4085,0.1528766970658192
4086,0.6506017764724008
4087,0.7648869582525302
4088,0.05606090206761428
4089,0.4724719505238583
4090,0.3579635975893131
4091,0.12679247409111424
4092,0.14556516870514075
4093,0.589090656817776
4094,0.17188152262532996
4095,0.12341046077642412
4096,0.152772172371447
4097,0.1315332161507448
4098,0.4776016989613597
4099,0.10467440055733268
4100,0.521250797542107
4101,0.24967067813605964
4102,0.5204550261150548
4103,0.6892137822863494
4104,0.10965404034766517
4105,0.3045523273680532
4106,0.29420307967146586
4107,0.10923338012864868
4108,0.09437870430634128
4109,0.06323802368242007
4110,0.07586325948372781
4111,0.5539890641601227
4112,0.5112655371663789
4113,0.5376260466889932
4114,0.1632791814848414
4115,0.11594263497696446
4116,0.10674215122117732
4117,0.30435863689121284
4118,0.0551251287176632
4119,0.3155187531483097
4120,0.05377041578680184
4121,0.08482588740267917
4122,0.4833007279586784
4123,0.23134765732035004
4124,0.5753047055966221
4125,0.1411681247769267
4126,0.2237509064802382
4127,0.3423295532365062
4128,0.4762997371626949
4129,0.1930221622442059
4130,0.132863835181267
4131,0.09787525089373364
4132,0.07316555943883551
4133,0.06297810254760391
4134,0.10991854639942077
4135,0.27020039356154746
4136,0.09821125819545187
4137,0.3199125042188777
4138,0.43883576199117896
4139,0.1002175144678219
4140,0.0710251928717011
4141,0.13881023236914947
4142,0.2653327747755947
4143,0.5450154980369085
4144,0.5229128106799289
4145,0.4383811052023088
4146,0.050621733326284966
4147,0.05759387942632555
4148,0.10393660489690212
4149,0.2651023521750669
4150,0.19461705406654345
4151,0.2272360095019356
4152,0.028819065586905494
4153,0.05234409106445392
4154,0.047787919373027614
4155,0.2909129572760156
4156,0.5831541827487022
4157,0.07664072169640722
4158,0.16108115870084874
4159,0.17206675506218094
4160,0.2249355743591536
4161,0.7635968908699491
4162,0.11326619411768445
4163,0.0948393759021165
4164,0.09089950953014836
4165,0.6996321714130224
4166,0.04947562855363871
4167,0.364932687761053
4168,0.6895620077105146
4169,0.4914759205366079
4170,0.027997311793508884
4171,0.07860594329649391
4172,0.13744014174454186
4173,0.1160986786838678
4174,0.12189517954253035
4175,0.4750235040801517
4176,0.2188509608286165
4177,0.10646316451412086
4178,0.1869563544747168
4179,0.3111251594192918
4180,0.20152510983799232
4181,0.03685111272717268
4182,0.7584765882360972
4183,0.12464418447514812
4184,0.18276734982870035
4185,0.6871170168990739
4186,0.14549303343479542
4187,0.6816684070315729
4188,0.21017203620122102
4189,0.6709978917773064
4190,0.6597935730241596
4191,0.5241331635080103
4192,0.3417451709921954
4193,0.11488680054195335
4194,0.5890914957887573
4195,0.1791929892426523
4196,0.1996767800705268
4197,0.0743562350232521
4198,0.44518926785811663
4199,0.3936384107143708
4200,0.06991505652644216
4201,0.2635423797152139
4202,0.14900888539727628
4203,0.1068956250250271
4204,0.4924050198156468
4205,0.32937641729299555
4206,0.6800546046264299
4207,0.040316271297970434
4208,0.1143005980632259
4209,0.16222026753080165
4210,0.3586211042910983
4211,0.3284744474431383
4212,0.19323172497489427
4213,0.07640373404597241
4214,0.4213613548362611
4215,0.4188535055986242
4216,0.1701660283273148
4217,0.3911261893687129
4218,0.3287597772332187
4219,0.05303622264714162
4220,0.03479746245498193
4221,0.10889146771012173
4222,0.6322002574768328
4223,0.14612497402530747
4224,0.3190414329124994
4225,0.07746898230663332
4226,0.07847708436508294
4227,0.3837171729649875
4228,0.37421900360704863
4229,0.5582982874089801
4230,0.14658086205902301
4231,0.16165516567249874
4232,0.04712716410285385
4233,0.3143146551442604
4234,0.15732840124162867
4235,0.16332199604254774
4236,0.715348224794314
4237,0.6404032804427354
4238,0.8394391025167098
4239,0.10259579787058304
4240,0.6283858446936988
4241,0.2260614381230798
4242,0.21880221668449376
4243,0.10084520507793196
4244,0.6486573306292931
4245,0.11684803997296304
4246,0.04787179485519457
4247,0.11488553591058992
4248,0.29985634130428485
4249,0.355530171065398
4250,0.11019091995531846
4251,0.3856258338558871
4252,0.5136755175990095
4253,0.3075966906653586
4254,0.0657969770222731
4255,0.044093825986367664
4256,0.426604725752854
4257,0.1582864239480908
4258,0.1703850446039066
4259,0.07278576988353698
4260,0.1079875059692442
4261,0.4720976566325572
4262,0.2402840788521779
4263,0.2535548171442509
4264,0.4567452525529008
4265,0.2451087380982123
4266,0.32355136585141475
4267,0.03681055024764348
4268,0.20534228210758104
4269,0.11694410697254698
4270,0.13032713846557747
4271,0.06647297514222629
4272,0.1763128951119699
4273,0.18591490937419305
4274,0.12955697608599573
4275,0.13473800120877802
4276,0.4145141386776928
4277,0.08966246097519627
4278,0.047031415883396856
4279,0.08190195060923039
4280,0.18434002547567604
4281,0.043847071767361454
4282,0.03948566095578325
4283,0.17964045554327532
4284,0.08730489967625196
4285,0.0880181474063413
4286,0.10031288641155037
4287,0.07311394070458457
4288,0.4168387822485559
4289,0.08490236266137742
4290,0.06586595175895922
4291,0.6237831961103177
4292,0.1321174329177362
4293,0.06159603834887362
4294,0.08285749158381417
4295,0.2120590395594516
4296,0.2478453421472724
4297,0.1248457392394386
4298,0.09528344903959927
4299,0.08717390027619429
4300,0.1975824782538876
4301,0.3521542847794089
4302,0.05306924932463542
4303,0.31313557637532397
4304,0.05198093084700328
4305,0.4002981148148578
4306,0.07929901785056484
4307,0.1605779374119358
4308,0.3526973532771257
4309,0.2633498834625888
4310,0.3711107828141865
4311,0.11635783624678055
4312,0.3438008659038071
4313,0.1481467590840478
4314,0.403731249824741
4315,0.3295062211164227
4316,0.3117444163027369
4317,0.12191904532400183
4318,0.12424336163732375
4319,0.140323552510056
4320,0.04469533748460384
4321,0.6602129661343197
4322,0.04460250187169658
4323,0.278987945930453
4324,0.3598654110770544
4325,0.11477333465584892
4326,0.1295147859193815
4327,0.2324481442551328
4328,0.14599387507848285
4329,0.10671053590264566
4330,0.19174876962469484
4331,0.034001871723469
4332,0.2876134106591744
4333,0.08465211540966562
4334,0.07586726571144425
4335,0.17796122136216924
4336,0.2760286794192938
4337,0.2264933990521669
4338,0.10400020725411896
4339,0.046620787617481695
4340,0.04933510850208974
4341,0.29066061059014786
4342,0.17852095137449708
4343,0.22073912442763252
4344,0.11962555821012975
4345,0.07512295627034328
4346,0.052799504596919455
4347,0.1971507470861069
4348,0.0991768305762877
4349,0.10744598711754022
4350,0.14555185513722035
4351,0.1648032957095673
4352,0.4877379894269437
4353,0.2436149892574353
4354,0.5099676772965136
4355,0.4371674816200871
4356,0.0799483503930096
4357,0.666521769813999
4358,0.1463964251757402
4359,0.5073458241367379
4360,0.4448098022528629
4361,0.08991648470852419
4362,0.10304279655349156
4363,0.19265034875859047
4364,0.1233030630391678
4365,0.11947605253204925
4366,0.1742212400081308
4367,0.1344013133374025
4368,0.2778609448859714
4369,0.06727835913261637
4370,0.06368485487186468
4371,0.3940881603669717
4372,0.21753695735477654
4373,0.16839791468336807
4374,0.0902204946647882
4375,0.0976811958801272
4376,0.15683500792537275
4377,0.12191589774941712
4378,0.03052107644709019
4379,0.11201584118018296
4380,0.4029152309839119
4381,0.7853270765528955
4382,0.2701946837619289
4383,0.30127856703034583
4384,0.16960443193327826
4385,0.19790094167908268
4386,0.12585830588733687
4387,0.6795681292541113
4388,0.6683484498178897
4389,0.3975334982121197
4390,0.318656484208276
4391,0.16287890401428615
4392,0.2350311451236955
4393,0.22536332811835005
4394,0.1994435326273896
4395,0.13932256412147265
4396,0.25474157877416514
4397,0.09158304413089476
4398,0.5767942126246997
4399,0.035419201774998334
4400,0.7702285403343455
4401,0.3744698475177693
4402,0.10364037956636887
4403,0.3520569782140094
4404,0.445505296836135
4405,0.3555279246350698
4406,0.11142314526097494
4407,0.2467115610638723
4408,0.6874214561182455
4409,0.05129631640324287
4410,0.2395532952273645
4411,0.609087658378403
4412,0.308068348309554
4413,0.617726241241776
4414,0.35440366937836265
4415,0.3050711961095671
4416,0.20074126961576272
4417,0.02885113608530201
4418,0.7223181362449227
4419,0.13094981406406814
4420,0.607696717919773
4421,0.0511180440451042
4422,0.3552235724045659
4423,0.025739520760914344
4424,0.20443437631124706
4425,0.7473870343136519
4426,0.4598624635665736
4427,0.09224149521096413
4428,0.4400318612168506
4429,0.13572478990941608
4430,0.15304320032978516
4431,0.15147937082288032
4432,0.11024008174173673
4433,0.3423327713338599
4434,0.21204098131075585
4435,0.4800608542816374
4436,0.16820657450356902
4437,0.09758603163827267
4438,0.7421777031701845
4439,0.2500201633533312
4440,0.06332671885725336
4441,0.1177237845126977
4442,0.28158281204795915
4443,0.06742337064965298
4444,0.36672902385970585
4445,0.40042649405744896
4446,0.2498125434406333
4447,0.14984368324927402
4448,0.044174282448001714
4449,0.2285259251725248
4450,0.4509030767035464
4451,0.3429651270193813
4452,0.3892694593326681
4453,0.03646628536752323
4454,0.07811288001268064
4455,0.5430226421350904
4456,0.12403509606205135
4457,0.2788713561515264
4458,0.2690633953157103
4459,0.12406034428516348
4460,0.06621807103516844
4461,0.32401967945081434
4462,0.4696995959160011
4463,0.5674300116158627
4464,0.13441266259890464
4465,0.07834824235006319
4466,0.21104732194361286
4467,0.08950975843185098
4468,0.11195989735091352
4469,0.17134668929858798
4470,0.5797759012507222
4471,0.20721152529645484
4472,0.18455939423129614
4473,0.681272007685723
4474,0.4220345584802791
4475,0.5503399593962709
4476,0.1918428182338624
4477,0.4780010832877226
4478,0.08118215949372451
4479,0.14804175193025565
4480,0.3765441491533076
4481,0.037347117990845134
4482,0.12883718711218434
4483,0.6673434596403605
4484,0.17870104894841374
4485,0.6772932281141997
4486,0.07294415475554679
4487,0.09807555230964572
4488,0.21531172418463956
4489,0.19635138667413066
4490,0.5490357673271647
4491,0.35483396315768884
4492,0.5956913658090037
4493,0.13426204400147085
4494,0.10246266632219267
4495,0.2461834397323426
4496,0.061561555805774826
4497,0.2491019860760532
4498,0.2168655784289214
4499,0.4564252713492374
4500,0.6078907641778546
4501,0.05570885352133653
4502,0.4513322044966901
4503,0.28671711916599024
4504,0.12532805311858095
4505,0.11879851279462725
4506,0.03848609384615111
4507,0.34756266497384025
4508,0.06986941177050854
4509,0.09365024720642988
4510,0.04136688123463953
4511,0.7370526240489441
4512,0.7386615563054998
4513,0.14691303780566167
4514,0.0816367688466274
4515,0.12471072217888594
4516,0.4381894336150983
4517,0.2311286558682461
4518,0.07738252100879145
4519,0.7314135763737865
4520,0.2340150108906673
4521,0.07367104362574463
4522,0.11243971861660083
4523,0.12699034818476748
4524,0.24048437434887535
4525,0.4017852424554973
4526,0.3139227335971391
4527,0.09296075807146027
4528,0.6882936586184272
4529,0.3760610054906092
4530,0.05237780895143874
4531,0.19058765824218415
4532,0.3719205404416892
4533,0.1188254361083152
4534,0.4921643106733274
